Time/s	Temperature/deg C			Pr. Code:	000	Const1:	 0	Const2:	 0
0.0	 24.8805
0.5	 24.8798
1.0	 24.8800
1.5	 24.8816
2.0	 24.8801
2.5	 24.8796
3.0	 24.8786
3.5	 24.8784
4.0	 24.8777
4.5	 24.8774
5.0	 24.8761
5.5	 24.8753
6.0	 24.8744
6.5	 24.8770
7.0	 24.8757
7.5	 24.8770
8.0	 24.8775
8.5	 24.8752
9.0	 24.8736
9.5	 24.8720
10.0	 24.8692
10.5	 24.8693
11.0	 24.8661
11.5	 24.8691
12.0	 24.8699
12.5	 24.8693
13.0	 24.8198
13.5	 24.6657
14.0	 24.5772
14.5	 24.4796
15.0	 24.3625
15.5	 24.2599
16.0	 24.1688
16.5	 24.0720
17.0	 23.9798
17.5	 23.8991
18.0	 23.8261
18.5	 23.7645
19.0	 23.7041
19.5	 23.6492
20.0	 23.5881
20.5	 23.5321
21.0	 23.4860
21.5	 23.4375
22.0	 23.3901
22.5	 23.3440
23.0	 23.2987
23.5	 23.2511
24.0	 23.2128
24.5	 23.1839
25.0	 23.1432
25.5	 23.1026
26.0	 23.0690
26.5	 23.0322
27.0	 22.9986
27.5	 22.9647
28.0	 22.9292
28.5	 22.8946
29.0	 22.8606
29.5	 22.8312
30.0	 22.7962
30.5	 22.7611
31.0	 22.7334
31.5	 22.7046
32.0	 22.6825
32.5	 22.6590
33.0	 22.6368
33.5	 22.6134
34.0	 22.5939
34.5	 22.5762
35.0	 22.5581
35.5	 22.5420
36.0	 22.5249
36.5	 22.5106
37.0	 22.4958
37.5	 22.4846
38.0	 22.4702
38.5	 22.4541
39.0	 22.4380
39.5	 22.4214
40.0	 22.4054
40.5	 22.3847
41.0	 22.3744
41.5	 22.3628
42.0	 22.3525
42.5	 22.3398
43.0	 22.3293
43.5	 22.3173
44.0	 22.3058
44.5	 22.2942
45.0	 22.2802
45.5	 22.2670
46.0	 22.2531
46.5	 22.2428
47.0	 22.2310
47.5	 22.2152
48.0	 22.2048
48.5	 22.1918
49.0	 22.1805
49.5	 22.1644
50.0	 22.1530
50.5	 22.1403
51.0	 22.1262
51.5	 22.1141
52.0	 22.1008
52.5	 22.0884
53.0	 22.0803
53.5	 22.0665
54.0	 22.0548
54.5	 22.0440
55.0	 22.0322
55.5	 22.0171
56.0	 22.0052
56.5	 21.9914
57.0	 21.9772
57.5	 21.9629
58.0	 21.9512
58.5	 21.9400
59.0	 21.9311
59.5	 21.9231
60.0	 21.9091
60.5	 21.9024
61.0	 21.8942
61.5	 21.8810
62.0	 21.8752
62.5	 21.8655
63.0	 21.8579
63.5	 21.8487
64.0	 21.8402
64.5	 21.8333
65.0	 21.8241
65.5	 21.8152
66.0	 21.8092
66.5	 21.8007
67.0	 21.7914
67.5	 21.7861
68.0	 21.7767
68.5	 21.7715
69.0	 21.7634
69.5	 21.7574
70.0	 21.7517
70.5	 21.7467
71.0	 21.7387
71.5	 21.7346
72.0	 21.7295
72.5	 21.7228
73.0	 21.7166
73.5	 21.7099
74.0	 21.7083
74.5	 21.7020
75.0	 21.6988
75.5	 21.6946
76.0	 21.6932
76.5	 21.6886
77.0	 21.6840
77.5	 21.6821
78.0	 21.6773
78.5	 21.6734
79.0	 21.6706
79.5	 21.6688
80.0	 21.6632
80.5	 21.6609
81.0	 21.6585
81.5	 21.6552
82.0	 21.6524
82.5	 21.6487
83.0	 21.6470
83.5	 21.6445
84.0	 21.6410
84.5	 21.6387
85.0	 21.6348
85.5	 21.6336
86.0	 21.6324
86.5	 21.6284
87.0	 21.6279
87.5	 21.6265
88.0	 21.6253
88.5	 21.6240
89.0	 21.6221
89.5	 21.6204
90.0	 21.6182
90.5	 21.6170
91.0	 21.6164
91.5	 21.6140
92.0	 21.6151
92.5	 21.6121
93.0	 21.6118
93.5	 21.6122
94.0	 21.6130
94.5	 21.6115
95.0	 21.6093
95.5	 21.6091
96.0	 21.6086
96.5	 21.6072
97.0	 21.6067
97.5	 21.6065
98.0	 21.6047
98.5	 21.6061
99.0	 21.6044
99.5	 21.6027
100.0	 21.6036
100.5	 21.6037
101.0	 21.6038
101.5	 21.6039
102.0	 21.6006
102.5	 21.5995
103.0	 21.6011
103.5	 21.6007
104.0	 21.5976
104.5	 21.5981
105.0	 21.5991
